"outcome","aggr_level","sex","grouping","year","count_n_patients","rate_n_patients","mean3y_count_n_patients","mean3y_rate_n_patients"
"m3","kom","female","Rødovre","2017",2248,11145,2191,10884
"m3","kom","female","Samsø","2007",195,7095,NA,NA
"m3","kom","female","Samsø","2008",248,8947,NA,NA
"m3","kom","female","Samsø","2009",252,9117,232,8376
"m3","kom","female","Samsø","2010",259,9085,253,9042
"m3","kom","female","Samsø","2011",277,9751,263,9317
"m3","kom","female","Samsø","2012",272,9352,269,9404
"m3","kom","female","Samsø","2013",256,8698,268,9284
"m3","kom","female","Samsø","2014",261,8882,263,8986
"m3","kom","female","Samsø","2015",268,8911,262,8832
"m3","kom","female","Samsø","2016",269,8808,266,8873
"m3","kom","female","Samsø","2017",270,8823,269,8859
"m3","kom","female","Silkeborg","2007",3276,8564,NA,NA
"m3","kom","female","Silkeborg","2008",3822,9782,NA,NA
"m3","kom","female","Silkeborg","2009",4054,10197,3717,9524
"m3","kom","female","Silkeborg","2010",4357,10750,4078,10248
"m3","kom","female","Silkeborg","2011",4599,11170,4337,10710
"m3","kom","female","Silkeborg","2012",4710,11208,4555,11043
"m3","kom","female","Silkeborg","2013",4677,10903,4662,11089
"m3","kom","female","Silkeborg","2014",4762,10870,4716,10990
"m3","kom","female","Silkeborg","2015",4841,10825,4760,10866
"m3","kom","female","Silkeborg","2016",4807,10534,4803,10741
"m3","kom","female","Silkeborg","2017",4855,10390,4834,10579
"m3","kom","female","Skanderborg","2007",1878,8242,NA,NA
"m3","kom","female","Skanderborg","2008",2217,9481,NA,NA
"m3","kom","female","Skanderborg","2009",2326,9772,2140,9180
"m3","kom","female","Skanderborg","2010",2511,10237,2351,9835
"m3","kom","female","Skanderborg","2011",2592,10300,2476,10107
"m3","kom","female","Skanderborg","2012",2657,10304,2587,10284
"m3","kom","female","Skanderborg","2013",2664,10120,2638,10241
"m3","kom","female","Skanderborg","2014",2677,9926,2666,10116
"m3","kom","female","Skanderborg","2015",2759,9974,2700,10004
"m3","kom","female","Skanderborg","2016",2718,9585,2718,9826
"m3","kom","female","Skanderborg","2017",2696,9278,2724,9610
"m3","kom","female","Skive","2007",1846,7942,NA,NA
"m3","kom","female","Skive","2008",2180,9238,NA,NA
"m3","kom","female","Skive","2009",2350,9806,2125,9003
"m3","kom","female","Skive","2010",2511,10365,2347,9804
"m3","kom","female","Skive","2011",2670,10864,2510,10350
"m3","kom","female","Skive","2012",2892,11608,2691,10953
"m3","kom","female","Skive","2013",2956,11727,2839,11404
"m3","kom","female","Skive","2014",3031,11865,2960,11738
"m3","kom","female","Skive","2015",3143,12139,3043,11912
"m3","kom","female","Skive","2016",3158,12018,3111,12006
"m3","kom","female","Skive","2017",3123,11698,3141,11952
"m3","kom","female","Slagelse","2007",2949,7739,NA,NA
"m3","kom","female","Slagelse","2008",3433,8895,NA,NA
"m3","kom","female","Slagelse","2009",3619,9253,3334,8637
"m3","kom","female","Slagelse","2010",3915,9868,3656,9343
"m3","kom","female","Slagelse","2011",4115,10264,3883,9797
"m3","kom","female","Slagelse","2012",4107,10102,4046,10077
"m3","kom","female","Slagelse","2013",4015,9740,4079,10035
"m3","kom","female","Slagelse","2014",3908,9362,4010,9733
"m3","kom","female","Slagelse","2015",3943,9256,3955,9450
"m3","kom","female","Slagelse","2016",3940,9095,3930,9237
"m3","kom","female","Slagelse","2017",4014,9125,3966,9160
"m3","kom","female","Solrød","2007",854,9468,NA,NA
"m3","kom","female","Solrød","2008",1029,10888,NA,NA
"m3","kom","female","Solrød","2009",1049,10998,977,10465
"m3","kom","female","Solrød","2010",1081,10975,1053,10956
"m3","kom","female","Solrød","2011",1108,11026,1079,11004
"m3","kom","female","Solrød","2012",1087,10537,1092,10852
"m3","kom","female","Solrød","2013",1031,9777,1075,10436
"m3","kom","female","Solrød","2014",1005,9405,1041,9900
"m3","kom","female","Solrød","2015",977,8981,1004,9383
"m3","kom","female","Solrød","2016",951,8571,978,8991
"m3","kom","female","Solrød","2017",961,8374,963,8638
"m3","kom","female","Sorø","2007",1043,7500,NA,NA
"m3","kom","female","Sorø","2008",1253,8869,NA,NA
"m3","kom","female","Sorø","2009",1290,8962,1195,8449
"m3","kom","female","Sorø","2010",1377,9427,1307,9090
"m3","kom","female","Sorø","2011",1427,9612,1365,9337
"m3","kom","female","Sorø","2012",1472,9760,1425,9599
"m3","kom","female","Sorø","2013",1470,9597,1456,9656
"m3","kom","female","Sorø","2014",1495,9587,1479,9647
"m3","kom","female","Sorø","2015",1473,9227,1479,9473
"m3","kom","female","Sorø","2016",1432,8786,1467,9198
"m3","kom","female","Sorø","2017",1463,8845,1456,8948
"m3","kom","female","Stevns","2007",868,7589,NA,NA
"m3","kom","female","Stevns","2008",1022,8774,NA,NA
"m3","kom","female","Stevns","2009",1051,8905,980,8432
"m3","kom","female","Stevns","2010",1109,9221,1061,8970
"m3","kom","female","Stevns","2011",1162,9549,1107,9231
"m3","kom","female","Stevns","2012",1176,9490,1149,9423
"m3","kom","female","Stevns","2013",1132,8952,1157,9330
"m3","kom","female","Stevns","2014",1126,8791,1145,9074
"m3","kom","female","Stevns","2015",1109,8428,1122,8722
"m3","kom","female","Stevns","2016",1136,8415,1124,8545
"m3","kom","female","Stevns","2017",1152,8417,1132,8417
"m3","kom","female","Struer","2007",867,7846,NA,NA
"m3","kom","female","Struer","2008",1060,9377,NA,NA
"m3","kom","female","Struer","2009",1189,10315,1039,9195
"m3","kom","female","Struer","2010",1257,10763,1169,10157
"m3","kom","female","Struer","2011",1273,10796,1240,10622
"m3","kom","female","Struer","2012",1331,11033,1287,10868
"m3","kom","female","Struer","2013",1326,10861,1310,10901
"m3","kom","female","Struer","2014",1366,11048,1341,10981
"m3","kom","female","Struer","2015",1406,11192,1366,11036
"m3","kom","female","Struer","2016",1413,11083,1395,11107
"m3","kom","female","Struer","2017",1414,11028,1411,11098
"m3","kom","female","Svendborg","2007",2727,9162,NA,NA
"m3","kom","female","Svendborg","2008",3126,10320,NA,NA
"m3","kom","female","Svendborg","2009",3226,10501,3026,9997
"m3","kom","female","Svendborg","2010",3376,10864,3243,10562
"m3","kom","female","Svendborg","2011",3497,11071,3366,10815
"m3","kom","female","Svendborg","2012",3502,10903,3458,10946
"m3","kom","female","Svendborg","2013",3503,10717,3501,10896
"m3","kom","female","Svendborg","2014",3513,10619,3506,10743
"m3","kom","female","Svendborg","2015",3446,10278,3487,10534
"m3","kom","female","Svendborg","2016",3336,9763,3432,10217
"m3","kom","female","Svendborg","2017",3234,9311,3339,9781
"m3","kom","female","Syddjurs","2007",1611,7789,NA,NA
"m3","kom","female","Syddjurs","2008",1987,9402,NA,NA
"m3","kom","female","Syddjurs","2009",2209,10184,1936,9139
"m3","kom","female","Syddjurs","2010",2315,10491,2170,10033
"m3","kom","female","Syddjurs","2011",2461,10897,2328,10531
"m3","kom","female","Syddjurs","2012",2482,10777,2419,10723
"m3","kom","female","Syddjurs","2013",2429,10357,2457,10674
"m3","kom","female","Syddjurs","2014",2425,10065,2445,10397
"m3","kom","female","Syddjurs","2015",2457,10041,2437,10154
"m3","kom","female","Syddjurs","2016",2439,9736,2440,9948
"m3","kom","female","Syddjurs","2017",2472,9659,2456,9811
"m3","kom","female","Sønderborg","2007",3572,8990,NA,NA
"m3","kom","female","Sønderborg","2008",4151,10310,NA,NA
"m3","kom","female","Sønderborg","2009",4462,10932,4062,10087
"m3","kom","female","Sønderborg","2010",4691,11385,4435,10881
"m3","kom","female","Sønderborg","2011",4898,11741,4684,11355
"m3","kom","female","Sønderborg","2012",5042,11924,4877,11686
"m3","kom","female","Sønderborg","2013",4975,11611,4972,11759
"m3","kom","female","Sønderborg","2014",5054,11690,5024,11741
"m3","kom","female","Sønderborg","2015",5194,11860,5074,11722
"m3","kom","female","Sønderborg","2016",5001,11243,5083,11596
"m3","kom","female","Sønderborg","2017",4918,10937,5038,11343
"m3","kom","female","Thisted","2007",1934,8494,NA,NA
"m3","kom","female","Thisted","2008",2269,9844,NA,NA
"m3","kom","female","Thisted","2009",2469,10534,2224,9633
"m3","kom","female","Thisted","2010",2621,11073,2453,10487
"m3","kom","female","Thisted","2011",2760,11515,2617,11043
"m3","kom","female","Thisted","2012",2860,11797,2747,11465
"m3","kom","female","Thisted","2013",2967,12120,2862,11812
"m3","kom","female","Thisted","2014",2946,11939,2924,11951
"m3","kom","female","Thisted","2015",2945,11806,2953,11953
"m3","kom","female","Thisted","2016",2920,11557,2937,11767
"m3","kom","female","Thisted","2017",2881,11260,2915,11541
"m3","kom","female","Tårnby","2007",1532,7420,NA,NA
"m3","kom","female","Tårnby","2008",1760,8505,NA,NA
"m3","kom","female","Tårnby","2009",1835,8804,1709,8241
"m3","kom","female","Tårnby","2010",1968,9337,1854,8883
"m3","kom","female","Tårnby","2011",2066,9719,1956,9290
"m3","kom","female","Tårnby","2012",2150,10010,2061,9689
"m3","kom","female","Tårnby","2013",2218,10268,2145,9998
"m3","kom","female","Tårnby","2014",2169,9961,2179,10081
"m3","kom","female","Tårnby","2015",2173,9891,2187,10040
"m3","kom","female","Tårnby","2016",2269,10267,2204,10042
"m3","kom","female","Tårnby","2017",2271,10184,2238,10116
"m3","kom","female","Tønder","2007",1754,8425,NA,NA
"m3","kom","female","Tønder","2008",2017,9554,NA,NA
"m3","kom","female","Tønder","2009",2130,10022,1967,9337
"m3","kom","female","Tønder","2010",2232,10433,2126,10005
"m3","kom","female","Tønder","2011",2338,10875,2233,10445
"m3","kom","female","Tønder","2012",2501,11462,2357,10923
"m3","kom","female","Tønder","2013",2490,11300,2443,11210
"m3","kom","female","Tønder","2014",2543,11447,2511,11401
"m3","kom","female","Tønder","2015",2633,11732,2555,11492
"m3","kom","female","Tønder","2016",2584,11445,2587,11539
"m3","kom","female","Tønder","2017",2583,11309,2600,11494
"m3","kom","female","Vallensbæk","2007",448,7645,NA,NA
"m3","kom","female","Vallensbæk","2008",546,9120,NA,NA
"m3","kom","female","Vallensbæk","2009",580,9415,525,8734
"m3","kom","female","Vallensbæk","2010",625,9658,584,9397
"m3","kom","female","Vallensbæk","2011",696,10456,634,9860
"m3","kom","female","Vallensbæk","2012",703,10382,675,10182
"m3","kom","female","Vallensbæk","2013",726,10314,708,10380
"m3","kom","female","Vallensbæk","2014",747,10427,725,10364
"m3","kom","female","Vallensbæk","2015",746,10258,740,10330
"m3","kom","female","Vallensbæk","2016",756,10138,750,10275
"m3","kom","female","Vallensbæk","2017",766,10007,756,10138
"m3","kom","female","Varde","2007",1998,8507,NA,NA
"m3","kom","female","Varde","2008",2447,10216,NA,NA
"m3","kom","female","Varde","2009",2663,10954,2369,9903
"m3","kom","female","Varde","2010",2862,11598,2657,10927
"m3","kom","female","Varde","2011",3077,12315,2867,11628
"m3","kom","female","Varde","2012",3165,12431,3035,12121
"m3","kom","female","Varde","2013",3193,12309,3145,12355
"m3","kom","female","Varde","2014",3245,12322,3201,12354
"m3","kom","female","Varde","2015",3326,12432,3255,12354
"m3","kom","female","Varde","2016",3324,12250,3298,12335
"m3","kom","female","Varde","2017",3345,12142,3332,12278
"m3","kom","female","Vejen","2007",1452,7413,NA,NA
"m3","kom","female","Vejen","2008",1759,8831,NA,NA
"m3","kom","female","Vejen","2009",1927,9533,1713,8604
"m3","kom","female","Vejen","2010",2090,10250,1925,9543
"m3","kom","female","Vejen","2011",2190,10583,2069,10125
"m3","kom","female","Vejen","2012",2297,10914,2192,10588
"m3","kom","female","Vejen","2013",2402,11251,2296,10923
"m3","kom","female","Vejen","2014",2468,11386,2389,11188
"m3","kom","female","Vejen","2015",2541,11590,2470,11412
"m3","kom","female","Vejen","2016",2552,11489,2520,11488
"m3","kom","female","Vejen","2017",2562,11399,2552,11491
"m3","kom","female","Vejle","2007",4029,8566,NA,NA
"m3","kom","female","Vejle","2008",4681,9748,NA,NA
"m3","kom","female","Vejle","2009",4982,10144,4564,9494
"m3","kom","female","Vejle","2010",5360,10797,5008,10235
"m3","kom","female","Vejle","2011",5652,11180,5331,10713
"m3","kom","female","Vejle","2012",5891,11422,5634,11137
"m3","kom","female","Vejle","2013",5871,11146,5805,11249
"m3","kom","female","Vejle","2014",5945,11059,5902,11206
"m3","kom","female","Vejle","2015",6147,11220,5988,11141
"m3","kom","female","Vejle","2016",6101,10952,6064,11077
"m3","kom","female","Vejle","2017",6166,10834,6138,11001
"m3","kom","female","Vesthimmerlands","2007",1767,9412,NA,NA
"m3","kom","female","Vesthimmerlands","2008",2142,11299,NA,NA
"m3","kom","female","Vesthimmerlands","2009",2314,12075,2074,10936
"m3","kom","female","Vesthimmerlands","2010",2486,12816,2314,12068
"m3","kom","female","Vesthimmerlands","2011",2537,12940,2446,12611
"m3","kom","female","Vesthimmerlands","2012",2560,12950,2528,12901
"m3","kom","female","Vesthimmerlands","2013",2521,12591,2539,12826
"m3","kom","female","Vesthimmerlands","2014",2484,12261,2522,12598
"m3","kom","female","Vesthimmerlands","2015",2444,11843,2483,12232
"m3","kom","female","Vesthimmerlands","2016",2416,11525,2448,11874
"m3","kom","female","Vesthimmerlands","2017",2382,11161,2414,11504
"m3","kom","female","Viborg","2007",3331,7988,NA,NA
"m3","kom","female","Viborg","2008",3798,8942,NA,NA
"m3","kom","female","Viborg","2009",4068,9401,3732,8785
"m3","kom","female","Viborg","2010",4303,9786,4056,9381
"m3","kom","female","Viborg","2011",4714,10582,4362,9926
"m3","kom","female","Viborg","2012",5163,11374,4727,10589
"m3","kom","female","Viborg","2013",5308,11515,5062,11163
"m3","kom","female","Viborg","2014",5428,11567,5300,11487
"m3","kom","female","Viborg","2015",5652,11835,5463,11641
"m3","kom","female","Viborg","2016",5615,11516,5565,11638
"m3","kom","female","Viborg","2017",5650,11394,5639,11578
"m3","kom","female","Vordingborg","2007",1787,6937,NA,NA
"m3","kom","female","Vordingborg","2008",2074,7902,NA,NA
"m3","kom","female","Vordingborg","2009",2161,8130,2007,7661
"m3","kom","female","Vordingborg","2010",2274,8456,2170,8162
"m3","kom","female","Vordingborg","2011",2367,8678,2267,8421
"m3","kom","female","Vordingborg","2012",2407,8693,2349,8609
"m3","kom","female","Vordingborg","2013",2357,8416,2377,8595
"m3","kom","female","Vordingborg","2014",2342,8295,2369,8467
"m3","kom","female","Vordingborg","2015",2329,8092,2343,8263
"m3","kom","female","Vordingborg","2016",2332,7953,2334,8112
"m3","kom","female","Vordingborg","2017",2364,7914,2342,7987
"m3","kom","female","Ærø","2007",309,6607,NA,NA
"m3","kom","female","Ærø","2008",356,7708,NA,NA
"m3","kom","female","Ærø","2009",363,7779,343,7368
"m3","kom","female","Ærø","2010",375,7870,365,7792
"m3","kom","female","Ærø","2011",391,7983,376,7883
"m3","kom","female","Ærø","2012",372,7567,379,7808
"m3","kom","female","Ærø","2013",363,7425,375,7654
"m3","kom","female","Ærø","2014",372,7475,369,7493
"m3","kom","female","Ærø","2015",359,7032,365,7312
"m3","kom","female","Ærø","2016",348,6743,360,7085
"m3","kom","female","Ærø","2017",335,6474,347,6748
"m3","kom","male","Aabenraa","2007",2647,9488,NA,NA
"m3","kom","male","Aabenraa","2008",2991,10601,NA,NA
"m3","kom","male","Aabenraa","2009",3153,10938,2930,10355
"m3","kom","male","Aabenraa","2010",3277,11288,3140,10946
"m3","kom","male","Aabenraa","2011",3463,11736,3298,11324
"m3","kom","male","Aabenraa","2012",3660,12246,3467,11764
"m3","kom","male","Aabenraa","2013",3818,12676,3647,12228
"m3","kom","male","Aabenraa","2014",3887,12739,3788,12559
"m3","kom","male","Aabenraa","2015",4028,13039,3911,12821
"m3","kom","male","Aabenraa","2016",4035,12834,3983,12871
"m3","kom","male","Aabenraa","2017",4101,12802,4055,12890
"m3","kom","male","Aalborg","2007",8516,10866,NA,NA
"m3","kom","male","Aalborg","2008",9609,12124,NA,NA
"m3","kom","male","Aalborg","2009",10126,12640,9417,11884
"m3","kom","male","Aalborg","2010",10705,13229,10147,12667
"m3","kom","male","Aalborg","2011",11050,13510,10627,13132
"m3","kom","male","Aalborg","2012",11282,13606,11012,13454
"m3","kom","male","Aalborg","2013",11283,13385,11205,13502
"m3","kom","male","Aalborg","2014",11444,13417,11336,13470
"m3","kom","male","Aalborg","2015",11609,13440,11445,13416
"m3","kom","male","Aalborg","2016",11627,13272,11560,13377
"m3","kom","male","Aalborg","2017",11795,13267,11677,13328
"m3","kom","male","Aarhus","2007",10216,10168,NA,NA
"m3","kom","male","Aarhus","2008",11797,11549,NA,NA
"m3","kom","male","Aarhus","2009",13050,12525,11688,11430
"m3","kom","male","Aarhus","2010",13854,13082,12900,12398
"m3","kom","male","Aarhus","2011",14540,13508,13815,13046
"m3","kom","male","Aarhus","2012",14770,13508,14388,13370
"m3","kom","male","Aarhus","2013",14736,13280,14682,13433
"m3","kom","male","Aarhus","2014",14830,13137,14779,13308
"m3","kom","male","Aarhus","2015",15167,13208,14911,13209
"m3","kom","male","Aarhus","2016",15261,13022,15086,13122
"m3","kom","male","Aarhus","2017",15755,13140,15394,13124
"m3","kom","male","Albertslund","2007",1202,11403,NA,NA
"m3","kom","male","Albertslund","2008",1378,13056,NA,NA
"m3","kom","male","Albertslund","2009",1431,13545,1337,12701
"m3","kom","male","Albertslund","2010",1523,14107,1444,13593
"m3","kom","male","Albertslund","2011",1637,14911,1530,14200
"m3","kom","male","Albertslund","2012",1710,15225,1623,14752
"m3","kom","male","Albertslund","2013",1690,14824,1679,14982
"m3","kom","male","Albertslund","2014",1697,14859,1699,14969
"m3","kom","male","Albertslund","2015",1702,14639,1696,14772
"m3","kom","male","Albertslund","2016",1735,14761,1711,14750
"m3","kom","male","Albertslund","2017",1762,14814,1733,14738
"m3","kom","male","Allerød","2007",908,9164,NA,NA
"m3","kom","male","Allerød","2008",1064,10558,NA,NA
"m3","kom","male","Allerød","2009",1161,11208,1044,10330
"m3","kom","male","Allerød","2010",1221,11560,1149,11115
"m3","kom","male","Allerød","2011",1278,11879,1220,11559
"m3","kom","male","Allerød","2012",1311,11923,1270,11801
"m3","kom","male","Allerød","2013",1311,11746,1300,11850
"m3","kom","male","Allerød","2014",1314,11493,1312,11714
"m3","kom","male","Allerød","2015",1339,11456,1321,11561
"m3","kom","male","Allerød","2016",1345,11317,1333,11419
"m3","kom","male","Allerød","2017",1345,11052,1343,11274
