"outcome","aggr_level","sex","grouping","year","count_n_patients","rate_n_patients","mean3y_count_n_patients","mean3y_rate_n_patients"
"m3","kom","female","Hillerød","2013",3343,23197,3292,23312
"m3","kom","female","Hillerød","2014",3334,22688,3338,23173
"m3","kom","female","Hillerød","2015",3306,22088,3328,22651
"m3","kom","female","Hillerød","2016",3320,21799,3320,22183
"m3","kom","female","Hjørring","2007",5913,28949,NA,NA
"m3","kom","female","Hjørring","2008",6133,29791,NA,NA
"m3","kom","female","Hjørring","2009",5966,28663,6004,29133
"m3","kom","female","Hjørring","2010",6089,28968,6063,29138
"m3","kom","female","Hjørring","2011",6029,28494,6028,28707
"m3","kom","female","Hjørring","2012",6193,29102,6104,28855
"m3","kom","female","Hjørring","2013",5998,28007,6073,28534
"m3","kom","female","Hjørring","2014",5942,27525,6044,28205
"m3","kom","female","Hjørring","2015",6083,27820,6008,27784
"m3","kom","female","Hjørring","2016",6137,27749,6054,27700
"m3","kom","female","Holbæk","2007",5148,26595,NA,NA
"m3","kom","female","Holbæk","2008",5548,28107,NA,NA
"m3","kom","female","Holbæk","2009",5557,27571,5418,27431
"m3","kom","female","Holbæk","2010",5592,27343,5566,27674
"m3","kom","female","Holbæk","2011",5621,27126,5590,27352
"m3","kom","female","Holbæk","2012",5731,27214,5648,27228
"m3","kom","female","Holbæk","2013",5737,26810,5696,27051
"m3","kom","female","Holbæk","2014",5732,26347,5733,26787
"m3","kom","female","Holbæk","2015",5777,26207,5749,26458
"m3","kom","female","Holbæk","2016",5826,25902,5778,26158
"m3","kom","female","Holstebro","2007",4310,27486,NA,NA
"m3","kom","female","Holstebro","2008",4548,28770,NA,NA
"m3","kom","female","Holstebro","2009",4587,28685,4482,28313
"m3","kom","female","Holstebro","2010",4625,28589,4587,28681
"m3","kom","female","Holstebro","2011",4592,27911,4601,28390
"m3","kom","female","Holstebro","2012",4692,28188,4636,28224
"m3","kom","female","Holstebro","2013",4621,27325,4635,27803
"m3","kom","female","Holstebro","2014",4704,27374,4672,27622
"m3","kom","female","Holstebro","2015",4729,27157,4685,27288
"m3","kom","female","Holstebro","2016",4728,26834,4720,27122
"m3","kom","female","Horsens","2007",6238,28693,NA,NA
"m3","kom","female","Horsens","2008",6560,29830,NA,NA
"m3","kom","female","Horsens","2009",6563,29368,6454,29302
"m3","kom","female","Horsens","2010",6589,29041,6571,29409
"m3","kom","female","Horsens","2011",6549,28431,6567,28943
"m3","kom","female","Horsens","2012",6718,28756,6619,28742
"m3","kom","female","Horsens","2013",6524,27406,6597,28193
"m3","kom","female","Horsens","2014",6553,27026,6598,27721
"m3","kom","female","Horsens","2015",6571,26645,6549,27021
"m3","kom","female","Horsens","2016",6756,26876,6627,26847
"m3","kom","female","Hvidovre","2007",3928,26964,NA,NA
"m3","kom","female","Hvidovre","2008",3971,27305,NA,NA
"m3","kom","female","Hvidovre","2009",3947,27018,3949,27092
"m3","kom","female","Hvidovre","2010",3974,27082,3964,27134
"m3","kom","female","Hvidovre","2011",3868,26138,3930,26746
"m3","kom","female","Hvidovre","2012",3936,26355,3926,26521
"m3","kom","female","Hvidovre","2013",3901,25882,3902,26123
"m3","kom","female","Hvidovre","2014",3933,25791,3923,26005
"m3","kom","female","Hvidovre","2015",3894,25386,3909,25682
"m3","kom","female","Hvidovre","2016",3890,25188,3906,25455
"m3","kom","female","Høje Taastrup","2007",3488,28373,NA,NA
"m3","kom","female","Høje Taastrup","2008",3621,29058,NA,NA
"m3","kom","female","Høje Taastrup","2009",3633,28814,3581,28757
"m3","kom","female","Høje Taastrup","2010",3661,28494,3638,28788
"m3","kom","female","Høje Taastrup","2011",3564,27382,3619,28215
"m3","kom","female","Høje Taastrup","2012",3695,27921,3640,27928
"m3","kom","female","Høje Taastrup","2013",3712,27562,3657,27627
"m3","kom","female","Høje Taastrup","2014",3675,26919,3694,27467
"m3","kom","female","Høje Taastrup","2015",3708,26844,3698,27120
"m3","kom","female","Høje Taastrup","2016",3677,26193,3687,26648
"m3","kom","female","Hørsholm","2007",2051,22809,NA,NA
"m3","kom","female","Hørsholm","2008",2127,23396,NA,NA
"m3","kom","female","Hørsholm","2009",2107,22752,2095,22992
"m3","kom","female","Hørsholm","2010",2082,22360,2105,22830
"m3","kom","female","Hørsholm","2011",2070,21686,2086,22262
"m3","kom","female","Hørsholm","2012",2136,21978,2096,22014
"m3","kom","female","Hørsholm","2013",2046,20678,2084,21437
"m3","kom","female","Hørsholm","2014",2076,20647,2086,21091
"m3","kom","female","Hørsholm","2015",2086,20411,2069,20583
"m3","kom","female","Hørsholm","2016",2121,20305,2094,20461
"m3","kom","female","Ikast-Brande","2007",2885,26599,NA,NA
"m3","kom","female","Ikast-Brande","2008",3013,27440,NA,NA
"m3","kom","female","Ikast-Brande","2009",3064,27470,2987,27174
"m3","kom","female","Ikast-Brande","2010",3192,28152,3090,27687
"m3","kom","female","Ikast-Brande","2011",3202,27790,3153,27809
"m3","kom","female","Ikast-Brande","2012",3263,28032,3219,27998
"m3","kom","female","Ikast-Brande","2013",3212,27237,3226,27679
"m3","kom","female","Ikast-Brande","2014",3204,26655,3226,27300
"m3","kom","female","Ikast-Brande","2015",3305,27241,3240,27040
"m3","kom","female","Ikast-Brande","2016",3305,26791,3271,26895
"m3","kom","female","Ishøj","2007",1434,29237,NA,NA
"m3","kom","female","Ishøj","2008",1470,29528,NA,NA
"m3","kom","female","Ishøj","2009",1487,29132,1464,29325
"m3","kom","female","Ishøj","2010",1525,29517,1494,29409
"m3","kom","female","Ishøj","2011",1527,28976,1513,29208
"m3","kom","female","Ishøj","2012",1535,28420,1529,28973
"m3","kom","female","Ishøj","2013",1491,27134,1518,28158
"m3","kom","female","Ishøj","2014",1539,27629,1522,27743
"m3","kom","female","Ishøj","2015",1584,27621,1538,27475
"m3","kom","female","Ishøj","2016",1627,27903,1583,27723
"m3","kom","female","Jammerbugt","2007",3595,30892,NA,NA
"m3","kom","female","Jammerbugt","2008",3850,32506,NA,NA
"m3","kom","female","Jammerbugt","2009",3767,31485,3737,31630
"m3","kom","female","Jammerbugt","2010",3786,31309,3801,31777
"m3","kom","female","Jammerbugt","2011",3702,30480,3752,31095
"m3","kom","female","Jammerbugt","2012",3819,31171,3769,30996
"m3","kom","female","Jammerbugt","2013",3709,29866,3743,30503
"m3","kom","female","Jammerbugt","2014",3711,29493,3746,30163
"m3","kom","female","Jammerbugt","2015",3770,29576,3730,29648
"m3","kom","female","Jammerbugt","2016",3760,29166,3747,29412
"m3","kom","female","Kalundborg","2007",4114,27298,NA,NA
"m3","kom","female","Kalundborg","2008",4348,28612,NA,NA
"m3","kom","female","Kalundborg","2009",4427,28844,4296,28257
"m3","kom","female","Kalundborg","2010",4544,29369,4440,28939
"m3","kom","female","Kalundborg","2011",4456,28573,4476,28921
"m3","kom","female","Kalundborg","2012",4573,28967,4524,28976
"m3","kom","female","Kalundborg","2013",4476,28031,4502,28525
"m3","kom","female","Kalundborg","2014",4549,28113,4533,28364
"m3","kom","female","Kalundborg","2015",4634,28212,4553,28118
"m3","kom","female","Kalundborg","2016",4654,28043,4612,28119
"m3","kom","female","Kerteminde","2007",2055,28348,NA,NA
"m3","kom","female","Kerteminde","2008",2131,28781,NA,NA
"m3","kom","female","Kerteminde","2009",2128,28187,2105,28433
"m3","kom","female","Kerteminde","2010",2153,28210,2137,28390
"m3","kom","female","Kerteminde","2011",2198,28185,2160,28202
"m3","kom","female","Kerteminde","2012",2223,28095,2191,28160
"m3","kom","female","Kerteminde","2013",2204,27311,2208,27857
"m3","kom","female","Kerteminde","2014",2222,27129,2216,27510
"m3","kom","female","Kerteminde","2015",2243,26775,2223,27070
"m3","kom","female","Kerteminde","2016",2272,26663,2246,26862
"m3","kom","female","Kolding","2007",6814,28654,NA,NA
"m3","kom","female","Kolding","2008",7169,29762,NA,NA
"m3","kom","female","Kolding","2009",7157,29308,7047,29247
"m3","kom","female","Kolding","2010",7214,29127,7180,29399
"m3","kom","female","Kolding","2011",7174,28576,7182,29001
"m3","kom","female","Kolding","2012",7287,28637,7225,28772
"m3","kom","female","Kolding","2013",7225,27953,7229,28377
"m3","kom","female","Kolding","2014",7235,27608,7249,28061
"m3","kom","female","Kolding","2015",7286,27436,7249,27664
"m3","kom","female","Kolding","2016",7248,26966,7256,27336
"m3","kom","female","København","2007",27888,24814,NA,NA
"m3","kom","female","København","2008",28296,25334,NA,NA
"m3","kom","female","København","2009",28047,25201,28077,25110
"m3","kom","female","København","2010",27899,25178,28081,25230
"m3","kom","female","København","2011",27058,24392,27668,24923
"m3","kom","female","København","2012",27103,24390,27353,24655
"m3","kom","female","København","2013",26074,23319,26745,24025
"m3","kom","female","København","2014",26018,23129,26398,23603
"m3","kom","female","København","2015",25829,22747,25974,23061
"m3","kom","female","København","2016",25697,22358,25848,22741
"m3","kom","female","Køge","2007",3974,25584,NA,NA
"m3","kom","female","Køge","2008",4237,26807,NA,NA
"m3","kom","female","Køge","2009",4251,26524,4154,26311
"m3","kom","female","Køge","2010",4289,26215,4259,26511
"m3","kom","female","Køge","2011",4283,25951,4274,26226
"m3","kom","female","Køge","2012",4384,26064,4319,26078
"m3","kom","female","Køge","2013",4386,25416,4351,25796
"m3","kom","female","Køge","2014",4419,25079,4396,25503
"m3","kom","female","Køge","2015",4545,25063,4450,25186
"m3","kom","female","Køge","2016",4625,25094,4530,25080
"m3","kom","female","Langeland","2007",1632,29748,NA,NA
"m3","kom","female","Langeland","2008",1680,30526,NA,NA
"m3","kom","female","Langeland","2009",1635,29932,1649,30058
"m3","kom","female","Langeland","2010",1663,30313,1659,30253
"m3","kom","female","Langeland","2011",1623,29822,1640,30038
"m3","kom","female","Langeland","2012",1607,29451,1631,29870
"m3","kom","female","Langeland","2013",1601,29450,1610,29563
"m3","kom","female","Langeland","2014",1590,29109,1599,29333
"m3","kom","female","Langeland","2015",1609,29642,1600,29396
"m3","kom","female","Langeland","2016",1563,28825,1587,29195
"m3","kom","female","Lejre","2007",1808,24622,NA,NA
"m3","kom","female","Lejre","2008",1921,25736,NA,NA
"m3","kom","female","Lejre","2009",1891,24638,1873,24985
"m3","kom","female","Lejre","2010",1939,24614,1917,24977
"m3","kom","female","Lejre","2011",1902,23702,1911,24309
"m3","kom","female","Lejre","2012",1983,24267,1941,24206
"m3","kom","female","Lejre","2013",2009,24191,1965,24063
"m3","kom","female","Lejre","2014",2049,23938,2014,24119
"m3","kom","female","Lejre","2015",2074,23573,2044,23886
"m3","kom","female","Lejre","2016",2096,23526,2073,23682
"m3","kom","female","Lemvig","2007",1992,29175,NA,NA
"m3","kom","female","Lemvig","2008",2015,29377,NA,NA
"m3","kom","female","Lemvig","2009",2002,29038,2003,29194
"m3","kom","female","Lemvig","2010",2001,28786,2006,29068
"m3","kom","female","Lemvig","2011",2007,28695,2003,28841
"m3","kom","female","Lemvig","2012",1957,27714,1988,28399
"m3","kom","female","Lemvig","2013",2018,28388,1994,28262
"m3","kom","female","Lemvig","2014",2002,27954,1992,28013
"m3","kom","female","Lemvig","2015",1980,27527,2000,27954
"m3","kom","female","Lemvig","2016",1958,27115,1980,27535
"m3","kom","female","Lolland","2007",4972,28948,NA,NA
"m3","kom","female","Lolland","2008",5087,29526,NA,NA
"m3","kom","female","Lolland","2009",4997,29118,5019,29201
"m3","kom","female","Lolland","2010",5033,29440,5039,29360
"m3","kom","female","Lolland","2011",4917,28903,4982,29157
"m3","kom","female","Lolland","2012",4961,29219,4970,29189
"m3","kom","female","Lolland","2013",4871,28742,4916,28953
"m3","kom","female","Lolland","2014",4710,27980,4847,28653
"m3","kom","female","Lolland","2015",4740,28205,4774,28312
"m3","kom","female","Lolland","2016",4719,28177,4723,28121
"m3","kom","female","Lyngby-Taarbæk","2007",4243,22964,NA,NA
"m3","kom","female","Lyngby-Taarbæk","2008",4369,23763,NA,NA
"m3","kom","female","Lyngby-Taarbæk","2009",4266,23248,4293,23321
"m3","kom","female","Lyngby-Taarbæk","2010",4266,23155,4300,23386
"m3","kom","female","Lyngby-Taarbæk","2011",4207,22837,4246,23081
"m3","kom","female","Lyngby-Taarbæk","2012",4125,22267,4199,22755
"m3","kom","female","Lyngby-Taarbæk","2013",4028,21681,4120,22262
"m3","kom","female","Lyngby-Taarbæk","2014",3940,21108,4031,21679
"m3","kom","female","Lyngby-Taarbæk","2015",3912,20809,3960,21196
"m3","kom","female","Lyngby-Taarbæk","2016",3762,20055,3871,20652
"m3","kom","female","Læsø","2007",265,32234,NA,NA
"m3","kom","female","Læsø","2008",260,32014,NA,NA
"m3","kom","female","Læsø","2009",251,29983,259,31418
"m3","kom","female","Læsø","2010",251,29898,254,30630
"m3","kom","female","Læsø","2011",230,26957,244,28951
"m3","kom","female","Læsø","2012",242,28833,241,28538
"m3","kom","female","Læsø","2013",237,28069,236,27895
"m3","kom","female","Læsø","2014",233,27311,237,28008
"m3","kom","female","Læsø","2015",221,26033,230,27121
"m3","kom","female","Læsø","2016",229,26934,228,26733
"m3","kom","female","Mariagerfjord","2007",3605,28822,NA,NA
"m3","kom","female","Mariagerfjord","2008",3749,29583,NA,NA
"m3","kom","female","Mariagerfjord","2009",3811,29798,3722,29404
"m3","kom","female","Mariagerfjord","2010",3865,29959,3808,29784
"m3","kom","female","Mariagerfjord","2011",3764,28785,3813,29515
"m3","kom","female","Mariagerfjord","2012",3872,29274,3834,29326
"m3","kom","female","Mariagerfjord","2013",3704,27724,3780,28588
"m3","kom","female","Mariagerfjord","2014",3692,27370,3756,28115
"m3","kom","female","Mariagerfjord","2015",3819,28052,3738,27720
"m3","kom","female","Mariagerfjord","2016",3763,27217,3758,27555
"m3","kom","female","Middelfart","2007",3037,27164,NA,NA
"m3","kom","female","Middelfart","2008",3181,27928,NA,NA
"m3","kom","female","Middelfart","2009",3208,27616,3142,27569
"m3","kom","female","Middelfart","2010",3320,28214,3236,27921
"m3","kom","female","Middelfart","2011",3264,27304,3264,27716
"m3","kom","female","Middelfart","2012",3379,27943,3321,27816
"m3","kom","female","Middelfart","2013",3316,27136,3320,27456
"m3","kom","female","Middelfart","2014",3321,26537,3339,27198
"m3","kom","female","Middelfart","2015",3386,26784,3341,26816
"m3","kom","female","Middelfart","2016",3394,26535,3367,26623
"m3","kom","female","Morsø","2007",2029,28501,NA,NA
"m3","kom","female","Morsø","2008",2113,29301,NA,NA
"m3","kom","female","Morsø","2009",2118,29219,2087,29015
"m3","kom","female","Morsø","2010",2134,29631,2122,29386
"m3","kom","female","Morsø","2011",2014,27937,2089,28939
"m3","kom","female","Morsø","2012",2154,29658,2101,29081
"m3","kom","female","Morsø","2013",1973,27169,2047,28256
"m3","kom","female","Morsø","2014",1974,26864,2034,27900
"m3","kom","female","Morsø","2015",2027,27687,1991,27241
"m3","kom","female","Morsø","2016",2060,27764,2020,27444
"m3","kom","female","Norddjurs","2007",3111,25709,NA,NA
"m3","kom","female","Norddjurs","2008",3311,27054,NA,NA
"m3","kom","female","Norddjurs","2009",3214,26026,3212,26264
"m3","kom","female","Norddjurs","2010",3227,25981,3251,26352
"m3","kom","female","Norddjurs","2011",3203,25605,3215,25866
"m3","kom","female","Norddjurs","2012",3269,25937,3233,25834
"m3","kom","female","Norddjurs","2013",3188,25086,3220,25538
"m3","kom","female","Norddjurs","2014",3264,25337,3240,25454
"m3","kom","female","Norddjurs","2015",3254,25038,3235,25157
"m3","kom","female","Norddjurs","2016",3300,25012,3273,25128
"m3","kom","female","Nordfyns","2007",2511,28952,NA,NA
"m3","kom","female","Nordfyns","2008",2610,29732,NA,NA
"m3","kom","female","Nordfyns","2009",2618,29331,2580,29338
"m3","kom","female","Nordfyns","2010",2643,29342,2624,29464
"m3","kom","female","Nordfyns","2011",2693,29653,2651,29443
"m3","kom","female","Nordfyns","2012",2734,29596,2690,29527
"m3","kom","female","Nordfyns","2013",2646,28227,2691,29142
"m3","kom","female","Nordfyns","2014",2691,28404,2690,28736
"m3","kom","female","Nordfyns","2015",2704,28378,2680,28335
"m3","kom","female","Nordfyns","2016",2726,27915,2707,28231
"m3","kom","female","Nyborg","2007",2927,29413,NA,NA
"m3","kom","female","Nyborg","2008",3038,30115,NA,NA
"m3","kom","female","Nyborg","2009",3001,29426,2989,29640
"m3","kom","female","Nyborg","2010",3032,29419,3024,29652
"m3","kom","female","Nyborg","2011",2952,28387,2995,29071
"m3","kom","female","Nyborg","2012",3005,28534,2996,28777
"m3","kom","female","Nyborg","2013",2876,27116,2944,28009
"m3","kom","female","Nyborg","2014",2910,26978,2930,27534
"m3","kom","female","Nyborg","2015",2889,26274,2892,26786
"m3","kom","female","Nyborg","2016",2941,26426,2913,26551
"m3","kom","female","Næstved","2007",6484,27351,NA,NA
"m3","kom","female","Næstved","2008",6804,28333,NA,NA
"m3","kom","female","Næstved","2009",6783,27897,6690,27862
"m3","kom","female","Næstved","2010",6999,28370,6862,28199
"m3","kom","female","Næstved","2011",6956,27883,6913,28052
"m3","kom","female","Næstved","2012",7069,27985,7008,28081
"m3","kom","female","Næstved","2013",7057,27455,7027,27771
"m3","kom","female","Næstved","2014",7082,27143,7069,27522
"m3","kom","female","Næstved","2015",7034,26586,7058,27056
"m3","kom","female","Næstved","2016",7139,26603,7085,26776
"m3","kom","female","Odder","2007",1581,24914,NA,NA
"m3","kom","female","Odder","2008",1632,25334,NA,NA
"m3","kom","female","Odder","2009",1666,25410,1626,25225
"m3","kom","female","Odder","2010",1680,25114,1659,25284
"m3","kom","female","Odder","2011",1688,24553,1678,25013
"m3","kom","female","Odder","2012",1731,24657,1700,24767
"m3","kom","female","Odder","2013",1706,23974,1708,24390
"m3","kom","female","Odder","2014",1741,23901,1726,24173
"m3","kom","female","Odder","2015",1721,23212,1723,23688
